question_id,question,question_type,age_range,answer,level
6005,"Which is heavier: a pound of feathers or a pound of rocks?",aptitude,5-8,They weigh the same,medium
6006,"If you're facing north and turn right, which direction are you facing?",aptitude,5-8,east,medium
6007,"What's the missing letter: A, C, E, G, what letter?",aptitude,5-8,I,medium
6008,"What's the opposite of hot?",aptitude,5-8,cold,easy
6009,"If 'book' is to 'read', 'food' is to what?",aptitude,5-8,eat,medium
6010,"What month comes before July?",aptitude,5-8,June,easy
6011,"What's the odd one out: car, bus, train, airplane?",aptitude,8-10,airplane,medium
6012,"If water freezes at zero degrees Celsius, what happens at ten degrees?",aptitude,8-10,It remains liquid,medium
6013,"What's the next number: one, one, two, three, five, what number?",aptitude,8-10,8,hard
6014,"If you cut a square into four equal parts, what shape are the parts?",aptitude,8-10,square,medium
6015,"What's the opposite of gigantic?",aptitude,8-10,tiny,medium
6016,"How many legs do two ducks and three cows have in total?",aptitude,8-10,16,medium
6017,"What's the odd one out: pencil, pen, eraser, notebook?",aptitude,8-10,eraser,medium
6018,"What's the next number: two, four, eight, sixteen, what number?",aptitude,8-10,32,hard
6019,"What's the missing word: The sun blank in the east and sets in the west.",aptitude,8-10,rises,medium
6020,"What's the odd one out: Mercury, Earth, Jupiter, Sun?",aptitude,8-10,Sun,medium
6021,"What comes next in the sequence: one, four, nine, sixteen, what number?",aptitude,10-13,25,medium
6022,"Which word doesn't belong: photosynthesis, respiration, digestion, evaporation?",aptitude,10-13,evaporation,medium
6023,"If a plane travels west from New York to Los Angeles, which direction will it fly to return?",aptitude,10-13,east,easy
6024,"What's the odd one out: Mercury, Venus, Mars, Jupiter?",aptitude,10-13,Jupiter,medium
6025,"Which number doesn't belong: two, three, five, seven, nine, eleven?",aptitude,10-13,9,medium
6026,"What's the missing number: seven, twelve, nineteen, blank, thirty-nine?",aptitude,10-13,28,medium
6027,"Which word is the opposite of frugal?",aptitude,10-13,extravagant,medium
6028,"What comes after Spring, Summer, Autumn?",aptitude,10-13,Winter,easy
6029,"If 'book' is to 'read', 'movie' is to what?",aptitude,10-13,watch,medium
6030,"What's the next shape: circle, triangle, square, circle, triangle, what shape?",aptitude,10-13,square,medium
6031,"If GOLD is coded as IQNF, how is SILVER coded?",aptitude,13-15,UKNXGT,hard
6032,"What's the next letter in the sequence: A, C, F, J, what letter?",aptitude,13-15,O,hard
6033,"If all Blips are Blops, and no Blops are Blaps, then what can we conclude?",aptitude,13-15,No Blips are Blaps,hard
6034,"If you rearrange the letters 'CIFAIPC', you get the name of what?",aptitude,13-15,Pacific,medium
6035,"If 'SYSTEM' is coded as 'XAXUFN', how is 'RANDOM' coded?",aptitude,13-15,TCPFQO,hard
6036,"If it takes 6 people 3 hours to paint a fence, how long would it take 9 people?",aptitude,13-15,2 hours,hard
6037,"What's the odd one out: DNA, RNA, ATP, Protein?",aptitude,13-15,ATP,hard
6038,"If you're facing southwest and turn 90 degrees clockwise, which direction are you facing?",aptitude,13-15,northwest,hard
6039,"If 'EARTH' is '51' and 'MERCURY' is '101', what is 'JUPITER'?",aptitude,13-15,112,hard
6040,"If a clock shows 2:50, what's the approximate angle between the hour and minute hands?",aptitude,13-15,85 degrees,hard
